,YEAR,ROUND,HSEED,HTEAM,fav_prob,upset_prob,LSEED,LTEAM,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T,WAB
497,2023,1,2,Marquette,80.92%,19.08%,14,Grand Canyon,-1,4,7,-9.8,0.281,3.1,3.9,-3.2,7.8,-4,1.8,-10.7,-4.2,8.3,3.2,-2.8,3.2,3.6,11
498,2023,1,2,Marquette,79.73%,20.27%,14,UC Santa Barbara,0,1,8,-9,0.2861,1.8,1.3,-1.6,4.1,-0.1,6,-7.8,-0.2,4,1.1,-0.3,0.7,3.9,8.6
499,2023,1,2,Marquette,91.87%,8.13%,15,Vermont,1,5,8.6,-5.7,0.218,1.1,0.4,1,6,7.2,9.6,-1.3,2.1,3.3,0,-1.4,0.6,3.9,11.2
500,2023,1,2,Marquette,74.06%,25.94%,15,Colgate,0,2,6.5,-9.1,0.2511,-2.6,-0.8,0.3,5.2,1.6,8,-0.5,8.7,1.7,-1.5,-6.1,0.3,0.8,11
501,2023,1,2,Marquette,99.11%,0.89%,15,Princeton,5,7,10.2,-5.9,0.259,3.5,3.1,-1.7,8.3,-1.9,9.3,-5.1,-0.3,5.3,2.8,0.8,2.1,1.1,10.6
502,2023,1,2,Marquette,86.86%,13.14%,15,UNC Asheville,0,1,16.4,-6,0.424,2.1,3.1,-4.8,4.9,0.7,3.4,-14.2,2.2,7.4,0.9,-4,4.7,0.2,9.2
503,2023,1,2,Marquette,68.24%,31.76%,16,Northern Kentucky,0,6,15.9,-5.2,0.3899,6.2,-0.2,-2.3,-0.4,-4.8,-0.7,-0.3,-1.8,11.1,1.1,-0.4,-1.5,6.7,14
504,2023,1,2,Marquette,90.26%,9.74%,16,Texas A&M Corpus Chris,1,5,12.9,-10.3,0.449,4.8,-1.3,-2.8,1.9,-6,4.2,-7.3,-9.6,9.8,-4.1,-2.1,1.9,-0.6,13.4
505,2023,1,2,Marquette,83.00%,17.00%,16,Howard,0,6,15.8,-9.5,0.5034,4,0.5,-7.6,2.1,-7.3,0.5,-5.7,-5.6,8.9,-0.8,-2.4,1.6,-0.4,14.7
506,2023,1,2,Marquette,93.29%,6.71%,16,Southeast Missouri State,-1,9,18.7,-11.2,0.6191,6,-0.5,-2.1,3.8,1.2,4.2,-11.2,-14.6,8.8,-0.8,1.5,-0.1,-3.6,18.9
507,2023,1,2,Marquette,96.86%,3.14%,16,Texas Southern,0,14,22.6,-8.2,0.6456,9.8,1.8,-5.1,4.3,-2.8,4.4,-7.8,-9.1,11.4,1.3,6.1,1.6,-0.8,20.8
508,2023,1,2,Marquette,83.41%,16.59%,16,Fairleigh Dickinson,0,9,13.1,-21.5,0.6976,4.5,-4.7,-1.1,1.4,-4.9,3.2,-0.8,-5.8,7.4,-6.1,0.4,-1.7,-0.2,19.7
509,2023,1,3,Gonzaga,76.59%,23.41%,3,Baylor,1,6,2.1,-1.1,0.0236,5.4,0.3,-3.5,-1.1,-3.6,-5.1,-3,-4.7,8.2,-2.1,1.2,2.8,3,1.4
510,2023,1,3,Gonzaga,61.37%,38.63%,3,Xavier,-1,3,6,0,0.0463,2.9,1.3,-2.9,2.3,-0.7,0.6,3.4,-0.4,5,2.5,-1.1,-0.9,-0.4,2
511,2023,1,3,Gonzaga,84.82%,15.18%,3,Kansas State,1,5,13.6,6,0.0511,7,4.2,-5.4,-1.9,0,-3.2,-2.8,-10,7.2,2.4,4.4,4.9,0,2.4
512,2023,1,3,Gonzaga,62.29%,37.71%,4,Tennessee,0,5,12.8,11.5,-0.0092,8.2,9.3,-3.5,-3.4,-5.7,-0.9,3.3,-8.2,8,6.6,5.5,8.8,4.4,4
513,2023,1,3,Gonzaga,61.63%,38.37%,4,Connecticut,0,3,5.4,5.6,-0.009,5,6.2,-4.3,-0.6,-8.1,-0.2,2.8,-12,5.6,5.4,2.7,5,3,2.1
514,2023,1,3,Gonzaga,77.81%,22.19%,4,Virginia,1,3,14.7,5.1,0.0761,7.2,3.4,0.9,-0.9,5.6,1,-0.3,0.6,8.6,4.7,3.1,1,8.6,3.1
515,2023,1,3,Gonzaga,77.03%,22.97%,4,Indiana,0,6,11.6,2.3,0.0782,4.7,4.4,-2.3,2.5,3.1,-1.9,4.1,-3.9,5.8,5.5,1.4,1.8,1.9,3.8
516,2023,1,3,Gonzaga,65.29%,34.71%,5,Saint Mary's,0,2,12,9.1,0.0045,6,5,-1.8,-0.2,-2,4.2,3,-3.6,8,5.6,1.7,2.2,7.9,3.2
517,2023,1,3,Gonzaga,70.38%,29.62%,5,San Diego State,0,1,12.2,9.1,0.0057,8.4,4.2,-3,-0.8,-0.6,0.2,-0.1,-2.7,9.6,1.3,4,5.8,3.9,0.6
518,2023,1,3,Gonzaga,55.26%,44.74%,5,Duke,-1,2,12.4,5.4,0.0453,7.4,5.4,-3.6,2.2,-5.1,0.1,3.4,2.6,7.6,4.5,4.8,4.6,4.8,2.8
519,2023,1,3,Gonzaga,68.84%,31.16%,5,Miami FL,1,3,6.8,-3,0.096,3.5,0.4,-1.8,0.7,-0.9,-3,4.2,2.6,4.1,-0.6,1.6,1.4,1.2,3.6
520,2023,1,3,Gonzaga,82.90%,17.10%,6,Creighton,0,7,10.6,5.7,0.0255,4.2,4.4,-2,4.5,5.6,2.7,6.1,6.9,4.5,5.6,2.4,0.9,2.1,5.2
521,2023,1,3,Gonzaga,76.00%,24.00%,6,Iowa State,1,9,15.4,8.1,0.0434,7.8,1.6,-5.2,-6.3,-2.8,-0.6,6.4,-13.3,8.3,1.6,4.5,1.2,5.8,4.4
522,2023,1,3,Gonzaga,71.50%,28.50%,6,TCU,0,7,13,5.1,0.0558,8.3,3.9,-2.5,-3.1,-1.3,-4.7,0.3,-3,7.1,2.1,7.8,4.6,0.2,4.5
523,2023,1,3,Gonzaga,81.98%,18.02%,6,Kentucky,1,7,8.4,0.5,0.0654,7.3,2.9,-2.7,2,-7.6,0.5,1.7,-3.2,8.6,2.9,3,1.9,4,5.1
524,2023,1,3,Gonzaga,62.83%,37.17%,7,Texas A&M,-1,3,10.1,4.6,0.0325,9.5,3.8,-3.7,-2.3,-5.6,-4.4,-11.7,-8.4,10,3.8,5.6,2.7,3.8,3
525,2023,1,3,Gonzaga,92.72%,7.28%,7,Michigan State,2,9,12.2,3.2,0.0723,6.9,3.6,-1.8,4.1,3.7,0.8,8.4,-1.9,11.3,2.6,-1.1,3.5,5.1,4.7
526,2023,1,3,Gonzaga,83.57%,16.43%,7,Northwestern,1,7,16.6,6.2,0.0843,11.3,3.3,-0.2,-2.9,2.8,-1.3,4.5,-4.9,12.5,4.6,6.3,1.1,5,5.6
527,2023,1,3,Gonzaga,43.52%,56.48%,7,Missouri,0,4,6.7,-4.9,0.1254,3.4,-0.6,-1.4,-5.5,4.3,-11.3,4.7,-8.5,3.1,-0.5,2.3,-0.4,0.7,3.1
528,2023,1,3,Gonzaga,54.53%,45.47%,8,Memphis,-1,2,9.6,4.4,0.0307,5.3,4.9,-3.8,-2.1,0.1,-6.3,-1.7,-8.2,5.9,4,2.8,4.2,-1.5,2
529,2023,1,3,Gonzaga,83.19%,16.81%,8,Arkansas,0,8,12.8,6.4,0.0375,6.5,5.2,-3.7,-1.6,0.6,-2.2,-4.6,-12.2,5.2,4.3,6.7,4.4,0.4,6.2
530,2023,1,3,Gonzaga,75.73%,24.27%,8,Maryland,0,7,12,3.2,0.0697,7.4,3.8,-1.6,0.4,0.9,-1.2,0.4,-1.1,7,3.5,5.4,2.9,5.3,6.3
531,2023,1,3,Gonzaga,83.24%,16.76%,8,Iowa,1,9,4.6,-5,0.0959,6.6,-1.6,0.5,0.3,-1.1,-1.6,1.6,3.3,6.9,-1.4,4.1,-1.6,0.4,6.9
532,2023,1,3,Gonzaga,80.75%,19.25%,9,West Virginia,0,9,7.8,2.1,0.0387,6.8,1,-3.9,-2.1,-2.6,-3.3,-5.5,-11.8,7.7,0.7,3.6,0.9,1.3,5.3
533,2023,1,3,Gonzaga,84.75%,15.25%,9,Auburn,1,8,12.1,4.9,0.0487,8.9,6.1,-3.5,-0.5,-2.2,-6,-1.3,-12.4,8,4.3,7,6.2,2.3,5.6
534,2023,1,3,Gonzaga,45.38%,54.62%,9,Florida Atlantic,-1,-3,12.4,3.3,0.0742,3.5,5.8,-2.1,0.5,0.7,1.5,4.7,0,4.7,6.4,1.2,3,1.8,2.8
535,2023,1,3,Gonzaga,85.99%,14.01%,9,Illinois,1,8,15.1,3.5,0.1082,6.9,4.8,-3.6,0.2,-1.2,-0.8,0.4,-2.9,3.7,5.9,7.5,1.4,0.3,6.4
536,2023,1,3,Gonzaga,70.46%,29.54%,10,Utah State,-1,2,8,1.2,0.0517,2.9,3.9,-2.8,3,3.7,1.2,-1.3,-3.5,4.9,5.3,-0.1,0.7,1.2,3.2
537,2023,1,3,Gonzaga,79.32%,20.68%,10,Boise State,0,4,14.8,5.4,0.0731,6.6,4.4,-2.1,1.1,4.7,2.2,3.5,-0.7,8.3,3.4,2.4,4,3.5,4.2
538,2023,1,3,Gonzaga,81.90%,18.10%,10,USC,1,6,12.6,1.7,0.1013,7.2,6.5,-3.5,0.7,2.1,-7,0.4,-3.1,7.9,8.8,3.9,1.6,1.8,5
539,2023,1,3,Gonzaga,62.06%,37.94%,10,Penn State,-2,6,8.3,-2.2,0.1027,3,2.5,0.9,5.7,12.3,0.9,12.8,0.8,5.5,2.4,-0.1,1.7,5.4,5.7
540,2023,1,3,Gonzaga,69.57%,30.43%,11,North Carolina State,0,5,11.1,-0.4,0.1138,6.7,1.9,1,-0.3,0.4,-0.6,8.9,-7.3,7.5,0.6,3.5,2.8,0.6,6.2
541,2023,1,3,Gonzaga,71.04%,28.96%,11,Mississippi State,0,7,21.1,7.7,0.1274,11.6,5.5,-4.7,-3.2,-4.1,-3,-0.4,-0.9,8.5,5,11.8,4.2,6.3,6.3
542,2023,1,3,Gonzaga,84.62%,15.38%,11,Providence,1,7,9.5,-2.6,0.1283,7,1.7,-2.3,1.9,-4.1,-0.7,-2.6,1.2,8.1,1.6,3.3,1.1,3,6.1
543,2023,1,3,Gonzaga,91.29%,8.71%,11,Nevada,1,6,15,2.2,0.1295,8,2.7,-0.6,0.1,8.2,0.9,-5.3,-4.7,8.7,1.9,4.6,2.5,4,5.7
544,2023,1,3,Gonzaga,66.61%,33.39%,11,Arizona State,-1,6,18.7,4.6,0.1476,11,5.3,-2.3,-1.8,1.5,-5.8,3.4,-6.7,11.1,7.4,7,1.4,1.6,5.8
545,2023,1,3,Gonzaga,75.54%,24.46%,11,Pittsburgh,0,6,11.3,-4.3,0.1915,5.3,2.5,-1.8,2.1,0.7,-2.2,1.8,-3.9,6.3,2.6,2.4,1.6,2.7,7.6
546,2023,1,3,Gonzaga,65.21%,34.79%,12,Drake,-1,1,14.5,3,0.1082,5.4,4.4,-0.9,1.1,6.8,3.6,5.4,0,7.1,3.7,1.7,3.8,3.6,7.3
547,2023,1,3,Gonzaga,54.20%,45.80%,12,VCU,-1,1,19.1,5.7,0.1305,6.3,4.7,-4.9,-5.3,2.1,-3.8,-7.6,-3.8,6.7,5,3.7,2.7,1.9,6
548,2023,1,3,Gonzaga,41.43%,58.57%,12,Oral Roberts,-1,-2,11.7,-1.8,0.1492,2.4,3.2,1.4,1.2,6.6,-1.4,9.6,4.7,2.4,4.6,1.4,0.8,-0.5,5.1
549,2023,1,3,Gonzaga,47.60%,52.40%,12,College of Charleston,-1,-3,14.9,0.9,0.1524,7,3.8,-2.1,-0.5,-4,0.5,1.5,2,6.1,2.1,5.1,4.7,-1.2,5.3
550,2023,1,3,Gonzaga,42.48%,57.52%,13,Iona,-1,1,15.2,1.2,0.1511,6.7,5.8,-0.7,-2.1,-0.9,-4.5,5.2,-4.5,8.2,4.2,2.4,5.8,1.3,8.6
551,2023,1,3,Gonzaga,45.67%,54.33%,13,Kent State,-1,0,17.5,2.5,0.1675,7.2,4.5,-1.7,-3.8,0.2,-4.2,2.2,-12.1,6.8,3.4,5.2,4.1,1.9,6
552,2023,1,3,Gonzaga,73.22%,26.78%,13,Louisiana Lafayette,0,2,12.8,-3.1,0.1965,5.5,1.1,-2.9,0.7,-2.7,-0.4,-3.5,-7.1,6.8,2,1.8,-0.9,1.5,7.4
553,2023,1,3,Gonzaga,51.53%,48.47%,13,Furman,-1,1,11.4,-5.3,0.2152,2.9,1.1,-1.2,0.4,1.5,-1.1,-0.5,-5.1,-0.1,0,4,1.9,1.5,9
554,2023,1,3,Gonzaga,77.94%,22.06%,14,Montana State,-1,3,19.6,1.3,0.2403,7.6,2.3,-3,-1.3,5.4,0.5,-10.2,-8.8,6.6,3.2,6.4,0.2,3.6,9.7
555,2023,1,3,Gonzaga,70.01%,29.99%,14,Kennesaw State,-1,2,18.8,-1.7,0.2983,5.6,0.5,-3.3,-0.8,3.6,0.2,-2.3,-9.5,7.7,0.7,1.3,0.2,1.4,8.3
556,2023,1,3,Gonzaga,59.44%,40.56%,14,Grand Canyon,-2,4,13.2,-7.2,0.3016,5.6,4.5,-3.8,3.8,0.6,-4.3,-3.6,-6.5,8.5,4.4,0.8,3,5,10.6
557,2023,1,3,Gonzaga,57.61%,42.39%,14,UC Santa Barbara,-1,1,14.2,-6.4,0.3067,4.3,1.9,-2.2,0.1,4.5,-0.1,-0.7,-2.5,4.2,2.3,3.3,0.5,5.3,8.2
558,2023,1,3,Gonzaga,79.61%,20.39%,15,Vermont,0,5,14.8,-3.1,0.2386,3.6,1,0.4,2,11.8,3.5,5.8,-0.2,3.5,1.2,2.2,0.4,5.3,10.8
559,2023,1,3,Gonzaga,49.66%,50.34%,15,Colgate,-1,2,12.7,-6.5,0.2717,-0.1,-0.2,-0.3,1.2,6.2,1.9,6.6,6.4,1.9,-0.3,-2.5,0.1,2.2,10.6
560,2023,1,3,Gonzaga,97.47%,2.53%,15,Princeton,4,7,16.4,-3.3,0.2796,6,3.7,-2.3,4.3,2.7,3.2,2,-2.6,5.5,4,4.4,1.9,2.5,10.2
561,2023,1,3,Gonzaga,69.54%,30.46%,15,UNC Asheville,-1,1,22.6,-3.4,0.4446,4.6,3.7,-5.4,0.9,5.3,-2.7,-7.1,-0.1,7.6,2.1,-0.4,4.5,1.6,8.8
562,2023,1,3,Gonzaga,42.61%,57.39%,16,Northern Kentucky,-1,6,22.1,-2.6,0.4105,8.7,0.4,-2.9,-4.4,-0.2,-6.8,6.8,-4.1,11.3,2.3,3.2,-1.7,8.1,13.6
563,2023,1,3,Gonzaga,76.21%,23.79%,16,Texas A&M Corpus Chris,0,5,19.1,-7.7,0.4696,7.3,-0.7,-3.4,-2.1,-1.4,-1.9,-0.2,-11.9,10,-2.9,1.5,1.7,0.8,13
564,2023,1,3,Gonzaga,62.78%,37.22%,16,Howard,-1,6,22,-6.9,0.524,6.5,1.1,-8.2,-1.9,-2.7,-5.6,1.4,-7.9,9.1,0.4,1.2,1.4,1,14.3
565,2023,1,3,Gonzaga,82.76%,17.24%,16,Southeast Missouri State,-2,9,24.9,-8.6,0.6397,8.5,0.1,-2.7,-0.2,5.8,-1.9,-4.1,-16.9,9,0.4,5.1,-0.3,-2.2,18.5
566,2023,1,3,Gonzaga,91.42%,8.58%,16,Texas Southern,-1,14,28.8,-5.6,0.6662,12.3,2.4,-5.7,0.3,1.8,-1.7,-0.7,-11.4,11.6,2.5,9.7,1.4,0.6,20.4
567,2023,1,3,Gonzaga,63.47%,36.53%,16,Fairleigh Dickinson,-1,9,19.3,-18.9,0.7182,7,-4.1,-1.7,-2.6,-0.3,-2.9,6.3,-8.1,7.6,-4.9,4,-1.9,1.2,19.3
568,2023,1,3,Baylor,35.98%,64.02%,3,Xavier,-2,-3,3.9,1.1,0.0227,-2.5,1,0.6,3.4,2.9,5.7,6.4,4.3,-3.2,4.6,-2.3,-3.7,-3.4,0.6
569,2023,1,3,Baylor,66.41%,33.59%,3,Kansas State,0,-1,11.5,7.1,0.0275,1.6,3.9,-1.9,-0.8,3.6,1.9,0.2,-5.3,-1,4.5,3.2,2.1,-3,1
570,2023,1,3,Baylor,36.89%,63.11%,4,Tennessee,-1,-1,10.7,12.6,-0.0328,2.8,9,0,-2.3,-2.1,4.2,6.3,-3.5,-0.2,8.7,4.3,6,1.4,2.6
571,2023,1,3,Baylor,36.24%,63.76%,4,Connecticut,-1,-3,3.3,6.7,-0.0326,-0.4,5.9,-0.8,0.5,-4.5,4.9,5.8,-7.3,-2.6,7.5,1.5,2.2,0,0.7
572,2023,1,3,Baylor,55.38%,44.62%,4,Virginia,0,-3,12.6,6.2,0.0525,1.8,3.1,4.4,0.2,9.2,6.1,2.7,5.3,0.4,6.8,1.9,-1.8,5.6,1.7
573,2023,1,3,Baylor,54.27%,45.73%,4,Indiana,-1,0,9.5,3.4,0.0546,-0.7,4.1,1.2,3.6,6.7,3.2,7.1,0.8,-2.4,7.6,0.2,-1,-1.1,2.4
574,2023,1,3,Baylor,39.96%,60.04%,5,Saint Mary's,-1,-4,9.9,10.2,-0.0191,0.6,4.7,1.7,0.9,1.6,9.3,6,1.1,-0.2,7.7,0.5,-0.6,4.9,1.8
575,2023,1,3,Baylor,45.67%,54.33%,5,San Diego State,-1,-5,10.1,10.2,-0.0179,3,3.9,0.5,0.3,3,5.3,2.9,2,1.4,3.4,2.8,3,0.9,-0.8
576,2023,1,3,Baylor,30.41%,69.59%,5,Duke,-2,-4,10.3,6.5,0.0217,2,5.1,-0.1,3.3,-1.5,5.2,6.4,7.3,-0.6,6.6,3.6,1.8,1.8,1.4
577,2023,1,3,Baylor,43.87%,56.13%,5,Miami FL,0,-3,4.7,-1.9,0.0724,-1.9,0.1,1.7,1.8,2.7,2.1,7.2,7.3,-4.1,1.5,0.4,-1.4,-1.8,2.2
578,2023,1,3,Baylor,63.18%,36.82%,6,Creighton,-1,1,8.5,6.8,0.0019,-1.2,4.1,1.5,5.6,9.2,7.8,9.1,11.6,-3.7,7.7,1.2,-1.9,-0.9,3.8
579,2023,1,3,Baylor,52.84%,47.16%,6,Iowa State,0,3,13.3,9.2,0.0198,2.4,1.3,-1.7,-5.2,0.8,4.5,9.4,-8.6,0.1,3.7,3.3,-1.6,2.8,3
580,2023,1,3,Baylor,47.02%,52.98%,6,TCU,-1,1,10.9,6.2,0.0322,2.9,3.6,1,-2,2.3,0.4,3.3,1.7,-1.1,4.2,6.6,1.8,-2.8,3.1
581,2023,1,3,Baylor,61.68%,38.32%,6,Kentucky,0,1,6.3,1.6,0.0418,1.9,2.6,0.8,3.1,-4,5.6,4.7,1.5,0.4,5,1.8,-0.9,1,3.7
582,2023,1,3,Baylor,37.42%,62.58%,7,Texas A&M,-2,-3,8,5.7,0.0089,4.1,3.5,-0.2,-1.2,-2,0.7,-8.7,-3.7,1.8,5.9,4.4,-0.1,0.8,1.6
583,2023,1,3,Baylor,81.84%,18.16%,7,Michigan State,1,3,10.1,4.3,0.0487,1.5,3.3,1.7,5.2,7.3,5.9,11.4,2.8,3.1,4.7,-2.3,0.7,2.1,3.3
584,2023,1,3,Baylor,64.28%,35.72%,7,Northwestern,0,1,14.5,7.3,0.0607,5.9,3,3.3,-1.8,6.4,3.8,7.5,-0.2,4.3,6.7,5.1,-1.7,2,4.2
585,2023,1,3,Baylor,21.43%,78.57%,7,Missouri,-1,-2,4.6,-3.8,0.1018,-2,-0.9,2.1,-4.4,7.9,-6.2,7.7,-3.8,-5.1,1.6,1.1,-3.2,-2.3,1.7
586,2023,1,3,Baylor,29.79%,70.21%,8,Memphis,-2,-4,7.5,5.5,0.0071,-0.1,4.6,-0.3,-1,3.7,-1.2,1.3,-3.5,-2.3,6.1,1.6,1.4,-4.5,0.6
587,2023,1,3,Baylor,63.65%,36.35%,8,Arkansas,-1,2,10.7,7.5,0.0139,1.1,4.9,-0.2,-0.5,4.2,2.9,-1.6,-7.5,-3,6.4,5.5,1.6,-2.6,4.8
588,2023,1,3,Baylor,52.47%,47.53%,8,Maryland,-1,1,9.9,4.3,0.0461,2,3.5,1.9,1.5,4.5,3.9,3.4,3.6,-1.2,5.6,4.2,0.1,2.3,4.9
589,2023,1,3,Baylor,63.74%,36.26%,8,Iowa,0,3,2.5,-3.9,0.0723,1.2,-1.9,4,1.4,2.5,3.5,4.6,8,-1.3,0.7,2.9,-4.4,-2.6,5.5
590,2023,1,3,Baylor,59.74%,40.26%,9,West Virginia,-1,3,5.7,3.2,0.0151,1.4,0.7,-0.4,-1,1,1.8,-2.5,-7.1,-0.5,2.8,2.4,-1.9,-1.7,3.9
591,2023,1,3,Baylor,66.30%,33.70%,9,Auburn,0,2,10,6,0.0251,3.5,5.8,0,0.6,1.4,-0.9,1.7,-7.7,-0.2,6.4,5.8,3.4,-0.7,4.2
592,2023,1,3,Baylor,22.72%,77.28%,9,Florida Atlantic,-2,-9,10.3,4.4,0.0506,-1.9,5.5,1.4,1.6,4.3,6.6,7.7,4.7,-3.5,8.5,0,0.2,-1.2,1.4
593,2023,1,3,Baylor,68.48%,31.52%,9,Illinois,0,2,13,4.6,0.0846,1.5,4.5,-0.1,1.3,2.4,4.3,3.4,1.8,-4.5,8,6.3,-1.4,-2.7,5
594,2023,1,3,Baylor,45.77%,54.23%,10,Utah State,-2,-4,5.9,2.3,0.0281,-2.5,3.6,0.7,4.1,7.3,6.3,1.7,1.2,-3.3,7.4,-1.3,-2.1,-1.8,1.8
595,2023,1,3,Baylor,57.57%,42.43%,10,Boise State,-1,-2,12.7,6.5,0.0495,1.2,4.1,1.4,2.2,8.3,7.3,6.5,4,0.1,5.5,1.2,1.2,0.5,2.8
596,2023,1,3,Baylor,61.55%,38.45%,10,USC,0,0,10.5,2.8,0.0777,1.8,6.2,0,1.8,5.7,-1.9,3.4,1.6,-0.3,10.9,2.7,-1.2,-1.2,3.6
597,2023,1,3,Baylor,36.66%,63.34%,10,Penn State,-3,0,6.2,-1.1,0.0791,-2.4,2.2,4.4,6.8,15.9,6,15.8,5.5,-2.7,4.5,-1.3,-1.1,2.4,4.3
598,2023,1,3,Baylor,44.72%,55.28%,11,North Carolina State,-1,-1,9,0.7,0.0902,1.3,1.6,4.5,0.8,4,4.5,11.9,-2.6,-0.7,2.7,2.3,0,-2.4,4.8
599,2023,1,3,Baylor,46.46%,53.54%,11,Mississippi State,-1,1,19,8.8,0.1038,6.2,5.2,-1.2,-2.1,-0.5,2.1,2.6,3.8,0.3,7.1,10.6,1.4,3.3,4.9
600,2023,1,3,Baylor,66.06%,33.94%,11,Providence,0,1,7.4,-1.5,0.1047,1.6,1.4,1.2,3,-0.5,4.4,0.4,5.9,-0.1,3.7,2.1,-1.7,0,4.7
601,2023,1,3,Baylor,78.77%,21.23%,11,Nevada,0,0,12.9,3.3,0.1059,2.6,2.4,2.9,1.2,11.8,6,-2.3,0,0.5,4,3.4,-0.3,1,4.3
602,2023,1,3,Baylor,41.38%,58.62%,11,Arizona State,-2,0,16.6,5.7,0.124,5.6,5,1.2,-0.7,5.1,-0.7,6.4,-2,2.9,9.5,5.8,-1.4,-1.4,4.4
603,2023,1,3,Baylor,52.21%,47.79%,11,Pittsburgh,-1,0,9.2,-3.2,0.1679,-0.1,2.2,1.7,3.2,4.3,2.9,4.8,0.8,-1.9,4.7,1.2,-1.2,-0.3,6.2
604,2023,1,3,Baylor,39.88%,60.12%,12,Drake,-2,-5,12.4,4.1,0.0846,0,4.1,2.6,2.2,10.4,8.7,8.4,4.7,-1.1,5.8,0.5,1,0.6,5.9
605,2023,1,3,Baylor,29.51%,70.49%,12,VCU,-2,-5,17,6.8,0.1069,0.9,4.4,-1.4,-4.2,5.7,1.3,-4.6,0.9,-1.5,7.1,2.5,-0.1,-1.1,4.6
606,2023,1,3,Baylor,20.02%,79.98%,12,Oral Roberts,-2,-8,9.6,-0.7,0.1256,-3,2.9,4.9,2.3,10.2,3.7,12.6,9.4,-5.8,6.7,0.2,-2,-3.5,3.7
607,2023,1,3,Baylor,24.32%,75.68%,12,College of Charleston,-2,-9,12.8,2,0.1288,1.6,3.5,1.4,0.6,-0.4,5.6,4.5,6.7,-2.1,4.2,3.9,1.9,-4.2,3.9
608,2023,1,3,Baylor,20.72%,79.28%,13,Iona,-2,-5,13.1,2.3,0.1275,1.3,5.5,2.8,-1,2.7,0.6,8.2,0.2,0,6.3,1.2,3,-1.7,7.2
609,2023,1,3,Baylor,22.93%,77.07%,13,Kent State,-2,-6,15.4,3.6,0.1439,1.8,4.2,1.8,-2.7,3.8,0.9,5.2,-7.4,-1.4,5.5,4,1.3,-1.1,4.6
610,2023,1,3,Baylor,49.17%,50.83%,13,Louisiana Lafayette,-1,-4,10.7,-2,0.1729,0.1,0.8,0.6,1.8,0.9,4.7,-0.5,-2.4,-1.4,4.1,0.6,-3.7,-1.5,6
611,2023,1,3,Baylor,27.33%,72.67%,13,Furman,-2,-5,9.3,-4.2,0.1916,-2.5,0.8,2.3,1.5,5.1,4,2.5,-0.4,-8.3,2.1,2.8,-0.9,-1.5,7.6
612,2023,1,3,Baylor,55.55%,44.45%,14,Montana State,-2,-3,17.5,2.4,0.2167,2.2,2,0.5,-0.2,9,5.6,-7.2,-4.1,-1.6,5.3,5.2,-2.6,0.6,8.3
613,2023,1,3,Baylor,45.23%,54.77%,14,Kennesaw State,-2,-4,16.7,-0.6,0.2747,0.2,0.2,0.2,0.3,7.2,5.3,0.7,-4.8,-0.5,2.8,0.1,-2.6,-1.6,6.9
614,2023,1,3,Baylor,34.14%,65.86%,14,Grand Canyon,-3,-2,11.1,-6.1,0.278,0.2,4.2,-0.3,4.9,4.2,0.8,-0.6,-1.8,0.3,6.5,-0.4,0.2,2,9.2
615,2023,1,3,Baylor,32.47%,67.53%,14,UC Santa Barbara,-2,-5,12.1,-5.3,0.2831,-1.1,1.6,1.3,1.2,8.1,5,2.3,2.2,-4,4.4,2.1,-2.3,2.3,6.8
616,2023,1,3,Baylor,58.01%,41.99%,15,Vermont,-1,-1,12.7,-2,0.215,-1.8,0.7,3.9,3.1,15.4,8.6,8.8,4.5,-4.7,3.3,1,-2.4,2.3,9.4
617,2023,1,3,Baylor,25.87%,74.13%,15,Colgate,-2,-4,10.6,-5.4,0.2481,-5.5,-0.5,3.2,2.3,9.8,7,9.6,11.1,-6.3,1.8,-3.7,-2.7,-0.8,9.2
618,2023,1,3,Baylor,93.17%,6.83%,15,Princeton,3,1,14.3,-2.2,0.256,0.6,3.4,1.2,5.4,6.3,8.3,5,2.1,-2.7,6.1,3.2,-0.9,-0.5,8.8
619,2023,1,3,Baylor,44.69%,55.31%,15,UNC Asheville,-2,-5,20.5,-2.3,0.421,-0.8,3.4,-1.9,2,8.9,2.4,-4.1,4.6,-0.6,4.2,-1.6,1.7,-1.4,7.4
620,2023,1,3,Baylor,20.81%,79.19%,16,Northern Kentucky,-2,0,20,-1.5,0.3869,3.3,0.1,0.6,-3.3,3.4,-1.7,9.8,0.6,3.1,4.4,2,-4.5,5.1,12.2
621,2023,1,3,Baylor,53.13%,46.87%,16,Texas A&M Corpus Chris,-1,-1,17,-6.6,0.446,1.9,-1,0.1,-1,2.2,3.2,2.8,-7.2,1.8,-0.8,0.3,-1.1,-2.2,11.6
622,2023,1,3,Baylor,37.38%,62.62%,16,Howard,-2,0,19.9,-5.8,0.5004,1.1,0.8,-4.7,-0.8,0.9,-0.5,4.4,-3.2,0.9,2.5,0,-1.4,-2,12.9
623,2023,1,3,Baylor,62.95%,37.05%,16,Southeast Missouri State,-3,3,22.8,-7.5,0.6161,3.1,-0.2,0.8,0.9,9.4,3.2,-1.1,-12.2,0.8,2.5,3.9,-3.1,-5.2,17.1
