YEAR,ROUND,HSEED,HTEAM,HSCORE,LSEED,LTEAM,LSCORE,SCORE_DIFF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T
2015,2,2,Arizona,58,10,Ohio State,58,15,3,10,3.6,-6.2,0.0596,-0.7,-1.3,-0.5,-1,1,-9.6,12.4,9.5,-0.3,-2.5,-1,1.3,0.4
2015,2,1,Duke,49,8,San Diego State,49,19,4,9,22.1,3.1,0.1073,10,3,-2.3,-2.5,0.1,0.5,3.6,-1.8,10,4,6.7,0.8,5.2
2015,2,1,Villanova,71,8,North Carolina State,71,-3,0,-11,-7.8,5.7,-0.0979,-6,0,-0.3,-6.7,1.4,-1,-6.5,4.3,-5.7,-1.7,-3.3,2.5,0
2015,2,4,Louisville,53,5,Northern Iowa,53,13,1,-4,-6,-5.6,0.0062,-8.2,-1.6,-0.6,2.1,7.7,3.9,-1.1,6.3,-4.9,-0.7,-9.1,-1.8,7.1
2015,2,6,Xavier,67,14,Georgia State,67,8,3,-1,6.2,-2.9,0.1247,1.3,4.2,1.8,-4.4,1.3,-7.5,0.8,-6.5,0.3,5.8,2.9,1.5,2.3
2015,2,2,Gonzaga,68,7,Iowa,68,19,3,12,6.2,1.1,0.0287,9.8,-1.4,-1,-1.8,-1.7,-2.3,0.7,1.4,9.7,-1.7,6.7,0.4,0.6
2015,2,4,Georgetown,75,5,Utah,75,-11,1,3,2.3,-4.8,0.0568,3.9,-4.1,-1,-1.9,-3,-2.6,-0.5,-9.8,1.8,-1.7,4.8,-5,-3.2
2015,2,3,Oklahoma,66,11,Dayton,66,6,-1,-3,4.6,-6,0.129,-3.6,-3.2,-0.3,-1.4,8.2,3,-15.3,-2.2,-4.4,-4.3,-1.3,-0.8,3.7
2015,2,3,Notre Dame,64,6,Butler,64,3,4,9,16.8,10,0.0286,9.9,1.2,-2.5,-2.2,-6.8,6.9,-4.1,-9.3,11.9,0.3,3.4,1.9,0
2016,1,3,West Virginia,70,14,Stephen F. Austin,70,-14,-5,-2,-4.5,6.1,-0.1161,5,1.1,-2.3,0.9,-8.5,3.6,-11.9,-15.1,4.2,2,4.4,-0.3,-2.7
2016,1,5,Maryland,74,12,South Dakota State,74,5,3,2,4.4,-4.8,0.1469,3.9,-1.5,1.8,-0.8,-3.3,4.4,-3.2,-13.2,6.1,-1.6,0.1,-1.2,-1.3
2016,1,6,Notre Dame,63,11,Michigan,63,7,1,2,4.9,3.9,0.0069,-0.5,-1.9,0.8,-3.1,7.9,5.7,5.1,-1,0.3,-4.6,-0.6,2.2,-0.8
2016,1,4,Kentucky,57,13,Stony Brook,57,28,5,3,18.6,-4.1,0.3037,1.3,-3.1,-1.1,-0.4,2.7,5.9,5.6,13.2,2.2,-3.1,-0.6,-1.5,0.4
2016,1,1,North Carolina,67,16,Florida Gulf Coast,67,16,9,16,20.4,-7.5,0.4395,1.1,0.4,-1.8,2.3,9,2.5,-5,-4.9,2.4,-3.7,-1.5,5,3.7
2016,1,2,Michigan State,90,15,Middle Tennessee,90,-9,-2,-6,-18.6,3.5,-0.3204,-4.6,6.1,-0.5,5.2,-8.4,1.4,4.9,8.3,-3.6,6.3,-4.2,3.7,0.9
2016,1,5,Indiana,74,12,Chattanooga,74,25,2,0,15.7,-2.4,0.2882,7,-0.7,1.6,-1.3,4.9,0.2,-7.7,-0.7,5.4,-1.5,6,0.6,2.2
2016,1,4,Iowa State,81,13,Iona,81,13,2,1,12.3,-3.5,0.234,3.3,1,-1.9,-2.4,-3,-0.9,-6.3,-11.4,4.2,3.5,1.7,-2.3,-0.3
2016,1,1,Virginia,45,16,Hampton,45,36,6,9,21.7,-16.5,0.6985,8.1,-0.2,-3.6,2.1,-4.6,-2,-9.2,-2.3,5.3,-1.2,9.8,0.9,-10
2016,1,7,Oregon State,75,10,VCU,75,-8,5,7,2.2,-3.9,0.0931,1.2,-0.3,-0.3,1.9,4.2,-4.5,-4.6,-2.5,3.2,-1.4,-2.2,1.3,2.3
2016,1,6,Texas,75,11,Northern Iowa,75,-3,2,2,-2.5,1.1,-0.0518,3.8,1,-0.2,0,-13,-4.6,-5.4,-13.6,2.8,3.1,3.1,-2.1,-2.6
2016,1,4,Duke,85,13,UNC Wilmington,85,8,5,2,11.7,-2,0.1936,2.5,2,-1.6,-2.5,1.1,4.6,5,-29.9,0,2.8,4.1,0.1,-2.6
2016,1,1,Kansas,79,16,Austin Peay,79,26,3,16,17.5,-18.7,0.6161,4.4,-8.7,-2.4,-0.1,0.3,-2.1,-8.4,6,1.7,-9.9,6.6,-3.9,-0.4
2016,1,7,Wisconsin,43,10,Pittsburgh,43,4,3,2,-5.1,-3.4,-0.015,-2.6,-1.9,-0.4,1.7,-3.8,0.2,1.9,1.2,-3.8,-3.6,-0.1,2,-2.2
2016,1,3,Miami FL,72,14,Buffalo,72,7,1,8,14.3,-5.9,0.3457,4.6,-1.5,-2.3,-0.3,-1.7,0.8,-0.9,-8.7,4.2,-1.9,3.8,0.1,-5.9
2016,1,6,Arizona,65,11,Wichita State,65,-10,0,0,-5.8,-7.9,0.0299,-4.7,-1.5,-3.5,7.2,-3.3,-1.3,-6.4,16.1,-3,-3.6,-5.8,1.1,-2.3
2016,1,2,Villanova,56,15,UNC Asheville,56,30,8,15,21.9,-8.5,0.4216,6.5,-2.6,-2.3,-1.6,-3.4,0.1,-7.7,-3,7.2,-8,4.1,4.3,-4.3
2016,1,2,Oklahoma,68,15,Cal State Bakersfield,68,14,7,8,14.8,-1.6,0.222,5,2,0.1,-3.8,-2.9,0.8,-5,-13.8,-0.3,2.5,7.9,0.3,2.4
2016,1,8,Colorado,74,9,Connecticut,74,-7,3,4,2.7,-1.8,0.066,3.1,-2.3,-2.5,2.8,-6.2,4.3,-10.9,-0.3,6,-2.3,-2.1,-2.7,-3
2016,1,5,Purdue,85,12,Arkansas Little Rock,85,-2,-2,2,-9.6,3.3,-0.1584,-1.7,1.6,-2.1,7.3,-8.3,6.1,-3.9,10.2,-3.9,2.8,1.5,-0.5,-5.1
2016,1,3,Texas A&M,65,14,Green Bay,65,27,3,7,6.1,-12,0.3397,1.4,-4.1,1.6,-0.4,3.9,-2.8,-4.1,-3.5,2.8,-4.4,-0.9,-3,-8.9
2016,1,2,Xavier,53,15,Weber State,53,18,2,5,15.3,-5.2,0.363,-3.1,0.4,-2.2,3.7,9.3,0.4,-4,5.5,-5.5,3.4,0.8,-4.5,4.7
2016,1,8,Texas Tech,71,9,Butler,71,-10,1,3,5.1,-0.3,0.0672,2.6,0.1,-3.3,-0.4,0.9,-4.8,-2.9,2.9,0.7,1.9,4.7,-1.8,2
2016,1,7,Iowa,70,10,Temple,70,2,0,1,8.1,-1.6,0.1535,4.3,1.6,1,2.6,2.8,1.6,6.4,-3.7,3.8,2.4,3.7,0.1,3.3
2016,1,1,Oregon,52,16,Holy Cross,52,39,2,15,21.7,-10.7,0.6765,4.4,-4.3,-0.7,0.6,11,0.9,4.2,-1.4,5.4,-6.7,1.8,0.5,4.4
2016,1,8,Saint Joseph's,76,9,Cincinnati,76,2,3,6,4.2,4.1,-0.006,1.9,2.5,-2,-4.2,-8.4,-4.8,4.2,-2,4.6,7.9,-2.1,-4.6,4.9
2016,1,3,Utah,69,14,Fresno State,69,11,2,3,9.5,-2.8,0.2161,6.7,-0.8,3.1,-5.7,-0.8,-1.9,0.2,-23.4,8.5,-3.9,1.9,4.1,-2.9
2016,1,4,UC Berkeley,77,13,Hawaii,77,-11,-2,3,-5.5,2.2,-0.1061,-0.3,0.6,0.4,5.7,-2,1.1,3.7,2.7,3,3.3,-4.1,-4.7,2.6
2016,1,8,USC,70,9,Providence,70,-1,1,3,-5,-3.3,-0.0159,-4.2,2,-0.5,3.9,-1.7,-1.3,2.2,-0.3,-1.4,3.2,-6.6,-0.2,-2.8
2016,1,7,Dayton,70,10,Syracuse,70,-19,4,-2,6.4,1,0.0673,-1.6,0.4,-0.5,2.4,4.8,11.1,-5.4,-4.8,-4.3,4.4,1.6,-4.2,-3
2016,1,5,Baylor,79,12,Yale,79,-4,-4,1,-10.2,-3.6,-0.0715,0.6,-4.5,1.3,-2,-0.7,-4.5,3.1,-5.3,1.6,-3.6,-1.4,-4.2,-0.6
2016,1,6,Seton Hall,68,11,Gonzaga,68,-16,1,2,6.6,3.1,0.0224,5.4,-0.6,-2.3,-4.4,-2.6,-4.8,-6,-5.7,5.5,0.1,3.1,-1.4,-2.2
2016,2,5,Maryland,60,13,Hawaii,60,13,3,0,8,1.3,0.0894,3.3,1.6,0.8,-3.4,-1.3,3.5,-8.4,-13.2,1.7,0.7,4,2.1,-3.5
2016,2,6,Notre Dame,75,14,Stephen F. Austin,75,1,6,0,8,6.8,0.0034,-0.8,0,-2.4,-11.1,-0.8,1.4,-1.4,-14.2,-1.6,-3.2,0.5,4.1,-2.7
2016,2,1,North Carolina,66,9,Providence,66,19,5,9,14.6,-0.5,0.1338,4.6,-1.2,-0.7,-2.4,10.3,-0.3,-5,2.4,5.9,-5.2,0.6,3.9,2.4
2016,2,4,Kentucky,73,5,Indiana,73,-6,-1,0,-1.9,3.3,-0.0349,5.2,5.3,3.4,0.9,-0.3,-2.7,-3.9,-10.6,3.2,6.3,5,1.7,1.3
2016,2,1,Virginia,69,9,Butler,69,8,4,7,1.7,-7.6,0.0701,2.2,-1.3,0.6,0.2,-2.3,-2.3,-7.2,-2.4,2.7,-2.8,1,0.9,-7.3
2016,2,3,Miami FL,57,11,Wichita State,57,8,1,2,9.1,8.7,-0.0118,5.3,3.6,1.8,-5.8,-1.6,5.9,3.3,-16.3,4,4.8,5.2,1.7,0.2
2016,2,3,Utah,82,11,Gonzaga,82,-23,0,1,1.6,-2.8,0.0431,0.1,-3.2,-1.1,-0.2,2.9,-1.8,-3.5,5.1,-1.2,-0.1,1.5,-6.8,1.3
2016,2,1,Kansas,61,9,Connecticut,61,12,1,7,10.4,-3,0.093,4.2,0.6,1.5,0.3,3.6,-1.2,9,1.9,2.8,1.4,4.8,-0.1,3.2
2016,2,2,Villanova,68,7,Iowa,68,19,7,13,8.7,-4.9,0.085,4.8,-1.3,1.5,1.8,-3.7,-1.9,1.1,5,8.7,-4.6,-1.2,2.6,-3.1
2016,2,2,Oklahoma,81,10,VCU,81,4,1,4,6.1,-0.1,0.0515,3.3,-2,2,-3.7,-2,2.8,0.8,-8.5,-1.9,-3.3,7,0,0.5
2016,2,10,Syracuse,50,15,Middle Tennessee,50,25,4,0,8,-5.9,0.2633,-1.7,-2.1,1,1,4.8,9.6,0.5,-14.4,-0.6,0.1,-3.2,-4,-3
2016,2,3,Texas A&M,88,11,Northern Iowa,88,4,2,6,3.3,-4.5,0.1017,-2,-1.3,2.2,2.2,17.1,1.8,4,7.5,0,-3.3,-3.1,0.9,4.7
2016,2,2,Xavier,66,7,Wisconsin,66,-3,1,-6,-8.2,-0.8,-0.072,-2.9,0.3,-0.3,-0.7,-2.1,1.7,-3.7,0,-3.2,-3.8,-1.4,6.3,-8.3
2016,2,1,Oregon,64,8,Saint Joseph's,64,5,1,2,4.2,-1.4,0.0563,1.1,0.8,1.8,4.1,5.8,4.7,2.9,7,0.3,-3.1,1.7,5.1,-1.9
2016,2,4,Duke,64,12,Yale,64,7,7,3,12.1,3.3,0.0913,1.5,2.8,-5.6,-0.4,-6.1,10.4,-1.1,-8,-0.4,3.4,2.5,1.3,1.9
2016,2,4,Iowa State,61,12,Arkansas Little Rock,61,17,2,-5,13.8,1.9,0.143,5.2,3.9,0.1,-4.2,-0.5,0.6,-5.4,-13.4,7.8,3.8,0.5,2.6,8.5
2017,1,8,Arkansas,71,9,Seton Hall,71,6,3,5,6,4.2,0.0161,1.5,-1.2,-2.9,1,-3.8,8.8,0.5,3,0.4,-1.3,2.7,-0.9,2.1
2017,1,4,West Virginia,80,13,Bucknell,80,6,2,2,7.1,-9.8,0.2146,-4,0.8,-1.9,7.9,11.1,4,1.7,9.4,-4.5,0,-1.7,1.1,0.8
2017,1,7,Michigan,91,10,Oklahoma State,91,1,6,6,-3.5,-4.7,0.0145,3,-1.3,-4,-0.8,-13.6,-1.9,-7.3,-18.2,5.9,-2.4,-1.8,1.4,-8.9
2017,1,6,Maryland,76,11,Xavier,76,-11,6,0,2.2,0,0.0265,-0.5,4.1,-0.6,-0.5,4.1,-6.8,2.6,0.8,1,6.9,-1.8,-0.8,-0.2
2017,1,5,Notre Dame,58,12,Princeton,58,2,7,3,11.7,1,0.1216,0.4,0.4,-1.2,-1.5,3.2,6.1,4.2,-5.3,0.4,1.3,0.8,-0.7,4.1
2017,1,2,Kentucky,70,15,Northern Kentucky,70,9,5,8,12.8,-12.8,0.4147,0.5,-2.2,-3.1,2.2,2.3,1.3,4.4,3,1.3,-1.9,-0.4,-1.8,4.4
2017,1,1,North Carolina,64,16,Texas Southern,64,39,4,10,20.4,-15,0.6178,3.6,-1,-0.4,-0.6,9.6,-9.9,-10,-0.7,1,-3,5.9,1.4,2.8
2017,1,3,UCLA,80,14,Kent State,80,17,1,9,18.7,-3.3,0.3853,11.6,-1.4,-2.8,-3.2,-9,-1.2,-5.7,-8.9,10.6,-3.2,8.9,1.2,5.1
2017,1,5,Iowa State,73,12,Nevada,73,11,0,-4,6.3,-4.5,0.1244,2.5,0.7,-1.4,3.6,-4.7,5.3,-13.7,-2.6,2.6,-1.8,1.8,3.6,-1.4
2017,1,5,Virginia,71,12,UNC Wilmington,71,5,1,-6,-5.9,-18.1,0.1596,-2.6,-7.1,1.7,0.6,-4.2,-4,-4.8,-5.8,-6,-9.1,2.4,-2.3,-11.2
2017,1,3,Florida State,80,14,Florida Gulf Coast,80,6,4,0,7.6,-8.2,0.2845,-0.2,-1.4,-1.5,2.1,0,0.2,4.6,1.4,-1,-5.6,1,3.9,5.6
2017,1,1,Gonzaga,46,16,South Dakota State,46,20,6,19,9.6,-23.4,0.5116,3.4,-12.7,-2.2,0.9,2.9,-2.7,-0.9,-0.2,3.6,-12.4,2.4,-7.9,3
2017,1,2,Duke,65,15,Troy,65,22,2,6,13.3,-11,0.384,3.2,-2.7,-1.5,-0.3,0.9,0,-0.8,-1.6,2.6,-0.6,2.8,-4.8,0.3
2017,1,1,Kansas,62,16,UC Davis,62,38,2,8,24.1,-6.3,0.5439,7.7,-0.6,-2.7,-1,5,1.4,-4.8,-3.1,6.7,-3.2,5.9,3,1.1
2017,1,6,Creighton,84,11,Rhode Island,84,-12,1,0,-3.4,-1.1,-0.0214,-6.8,-4.9,-0.7,0.1,8.6,0.1,11.3,15.7,-5.2,-4.8,-6.5,-3.5,-5
2017,1,8,Miami FL,78,9,Michigan State,78,-20,2,-1,0.8,1.8,-0.0143,3,-0.9,1,-2.4,-4.2,-0.9,-0.8,6,3.1,-2.5,1.7,1.6,3.5
2017,1,2,Arizona,82,15,North Dakota,82,18,8,10,14.5,-7.1,0.4045,0.3,-3,-1.7,-2.2,7.2,-1.8,4.4,-11.1,0.1,-1.6,0.3,-3.8,-5.4
2017,1,7,Saint Mary’s,77,10,VCU,77,8,-1,3,9.9,-2.1,0.1346,6.8,-2.2,-0.3,-5.7,1.8,-5.6,-8.6,-14.3,5.4,-0.6,6.3,-3.8,-8.9
2017,1,1,Villanova,56,16,Mount Saint Mary’s,56,20,0,12,23.3,-9.3,0.5456,6.5,-1.8,-2.1,-1.6,7.1,-7,2.6,-10.5,9.8,-0.4,1.1,-3,-2.7
2017,1,3,Baylor,73,14,New Mexico State,73,18,3,-1,7,-8.6,0.2443,-0.2,-1.8,1.1,-2,4.2,0.9,-9.4,-5.1,-2,-4.1,1.8,1.9,-4
2017,1,2,Louisville,63,15,Jacksonville State,63,15,1,5,13.2,-12.7,0.4415,-1.2,-3.7,-4.7,3,5.5,0,0.6,4.4,-0.3,-0.3,-1.7,-6.2,4.4
2017,1,7,South Carolina,73,10,Marquette,73,20,4,7,-13.1,-12.8,0.0202,-10.2,-6.7,1.1,6,6.9,2.4,9.2,8.8,-6.8,-5.2,-9.5,-6.2,-1.9
2017,1,6,Cincinnati,61,11,Kansas State,61,14,1,9,3,-2.1,0.0474,-0.7,-4.4,-3.8,-1.9,6,-2.9,-8.6,-4.3,0.3,-4.1,-1.7,-3.8,-1.8
2017,1,4,Purdue,70,13,Vermont,70,10,1,-2,6.6,-5.1,0.1433,0.4,-0.9,1.3,-3,1,-2.7,-1,-3.6,-2.8,-0.3,3.6,-1.7,4.6
2017,1,3,Oregon,77,14,Iona,77,16,3,11,8.5,-12.2,0.3442,2.1,-3.6,0.6,1.3,5.4,-2.6,3.4,-7.1,5.2,-1.6,-1.7,-4.9,-3.3
2017,1,4,Florida,65,13,East Tennessee State,65,15,3,0,9.3,-8.2,0.1981,-4.2,-2.9,-3.9,-1,2,2.1,-2.6,-4.2,-4.7,0,-2.3,-4.9,-1.3
2017,1,7,Dayton,64,10,Wichita State,64,-6,4,7,5.6,-4.8,0.107,0.6,-3.9,-0.7,-1.6,8.6,-3.2,-3,-0.1,-0.3,-5.2,1.8,-1.1,0.4
2017,1,5,Minnesota,81,12,Middle Tennessee,81,-9,1,7,1.9,3.7,-0.0326,5.4,2.8,-0.5,2.2,0.4,-6.4,-9.6,9,6.1,2.6,2.6,1.9,-5.1
2017,1,4,Butler,64,13,Winthrop,64,12,3,-1,12.4,-4.4,0.2932,1.1,4.1,-2.8,1,0.9,-1.4,-1.1,2.5,3.6,5.4,-1.3,1.2,-5.1
2017,1,8,Wisconsin,74,9,Virginia Tech,74,10,4,5,-3.9,-10.5,0.0854,-4.8,-3.5,-0.2,3,12.5,-4.6,-8,0.7,-3.5,-5.9,-4.4,1.3,-5.6
2017,1,6,SMU,66,11,USC,66,-1,1,-4,-6.7,6.5,-0.146,-2.4,4.1,-1.2,-0.4,-6.2,5,0.8,-0.6,0,3.1,-4.4,4.7,5.3
2017,1,8,Northwestern,66,9,Vanderbilt,66,2,1,5,-1.3,1.4,-0.0334,-2.4,-2,-2.2,1.8,6,3.6,-4.3,5.4,0.7,-2.8,-3.4,-0.5,-0.1
2017,2,2,Louisville,73,7,Michigan,73,-4,4,1,5.7,6.1,-0.0103,5.6,6.2,-1.8,-0.1,-12,1.5,-3.9,-11.6,5.8,5.2,3,6.2,-5.4
2017,2,4,West Virginia,71,5,Notre Dame,71,12,1,2,-3.9,-7.1,0.0293,-2.3,-0.3,3,8.9,10.6,1.1,10.3,15.8,-1.1,-1.7,-2.2,1.5,3.9
2017,2,1,North Carolina,65,8,Arkansas,65,7,3,7,6.1,-8.3,0.1276,0.3,0.3,-0.4,0.1,9.4,-9.2,-3.8,-7.5,1,-0.4,-1,0.7,1.8
2017,2,4,Purdue,76,5,Iowa State,76,4,0,3,-3.4,-3.1,0.0032,0.7,-1.3,4.2,-2.9,5.1,-7.2,5.7,-2.7,0.9,-0.9,0.3,-1.4,0.8
2017,2,4,Florida,39,5,Virginia,39,26,2,4,4.8,2,0.0099,-0.8,-0.3,1.3,0.3,3.8,5,14.2,0.2,0.6,0.6,-2.6,-1.2,9.9
2017,2,2,Kentucky,62,10,Wichita State,62,3,3,1,1.1,-0.9,0.0114,-1.3,3.7,-0.5,-0.1,-0.7,3.5,0.5,-1.6,2.2,6.3,-4.9,-0.6,3.7
2017,2,1,Gonzaga,73,8,Northwestern,73,6,3,13,6.6,-8.9,0.1164,6.9,-5,0.2,-0.8,-0.8,-4.4,8.5,-9.2,7.5,-4,4,-4.3,4.6
2017,2,1,Kansas,70,9,Michigan State,70,20,1,11,9.9,-0.4,0.0811,2.1,1.4,-2.9,2.7,4.9,2.4,2.5,-4.7,0.7,1.2,3.1,1,3.3
2017,2,2,Arizona,60,7,Saint Mary’s,60,9,3,3,-0.4,1.8,-0.0177,-4.1,2.4,-0.9,2.1,0.1,4.1,12.7,2,-5.4,3,-0.4,1,5.9
2017,2,1,Villanova,65,8,Wisconsin,65,-3,1,-5,-7.7,-0.5,-0.0356,-5.4,-0.6,-0.1,-0.6,5.7,-1.9,-2.1,5.9,-8.1,-6,-1,6.5,-1.2
2017,2,2,Duke,88,7,South Carolina,88,-7,-1,-2,-13.4,-6.6,-0.0353,-7.5,-1.9,2.1,7,2.3,1.8,0.9,13.3,-7.6,-3.5,-4.5,1.3,-0.1
2017,2,3,UCLA,67,6,Cincinnati,67,12,0,1,7.6,7.5,-0.0117,7.8,3.5,-0.2,-4.4,-6.4,-0.8,-5.7,-3.7,7,3.9,6.1,2.1,9.2
2017,2,3,Florida State,91,11,Xavier,91,-25,3,-2,0.2,2.7,-0.0301,-1.8,3.7,2,-2,0.7,-4.3,2.7,-3.9,-2.4,7.1,-0.2,-1.5,-4.4
2017,2,4,Butler,65,12,Middle Tennessee,65,9,-1,-6,6.5,0.3,0.0699,0.5,2.9,-0.6,-0.2,-2.9,3.2,7.1,-1.2,0.9,4.2,-0.3,0.5,1.4
2017,2,3,Baylor,78,11,USC,78,4,-2,1,3.1,-6.7,0.126,0.3,-4,4.9,-0.8,8.8,-2,-2.9,6.1,1.2,-2.2,-0.9,-4.6,-5
2017,2,3,Oregon,72,11,Rhode Island,72,3,3,8,6.7,-0.3,0.0604,4.7,1.4,0.7,-0.1,-0.4,-0.2,-4.8,-18.7,3.3,0.7,4.7,1.7,0.7
2018,1,7,Arkansas,79,10,Butler,79,-17,0,-2,-0.6,-5.1,0.0585,0.2,1.5,0.6,0.1,-1.2,-7.1,-11.3,-5.5,3.1,1.3,-3.8,1.6,-2
2018,1,5,West Virginia,68,12,Murray State,68,17,7,0,10.3,-5,0.1904,-4.6,2.7,-1.1,5.3,4.1,2.5,-6,13.6,-5.6,-2.2,-1.9,7.1,3.4
2018,1,3,Michigan,47,14,Montana,47,14,8,7,7.7,-8,0.2191,2.7,-0.7,-3.4,-1.7,-8,-1.2,-7.6,-11.4,3.3,0.5,1.5,-2,-3.2
2018,1,5,Kentucky,73,12,Davidson,73,5,4,5,-1.2,-6.7,0.077,-5.6,-4.4,4.1,0.6,13.1,7.6,19.4,2.7,-5.3,-2.3,-3.2,-4.9,4.5
2018,1,2,North Carolina,66,15,Lipscomb,66,18,7,3,17.5,-4.7,0.3867,0.5,-1.9,-3.3,-3.6,10,1.2,-12.6,-12.4,-2.2,-7.5,3.2,4.2,-3.3
2018,1,3,Michigan State,78,14,Bucknell,78,4,0,5,10.9,-7,0.2587,3,-5.1,2.2,-2.4,10,-0.9,-6.7,-3.8,0.2,-8.6,5.3,0.6,-4.9
2018,1,1,Virginia,74,16,UMBC,74,-20,-1,-6,-12.5,15.5,-0.4649,-0.5,7.3,3.2,-0.2,-1.1,2.7,5.7,4.6,-2,8.2,-0.1,4,8.8
2018,1,4,Wichita State,81,13,Marshall,81,-6,2,0,-12.1,-0.2,-0.2038,-0.4,0.5,0.7,2.1,-13,9.7,-1.7,-4.3,1.7,2.7,-2.2,-1.3,5.8
2018,1,4,Gonzaga,64,13,UNC Greensboro,64,4,5,5,13.8,-0.3,0.1985,5.3,-0.4,-3.7,-4,-0.7,-0.8,6.1,-10.1,7.1,-3.2,1.8,3.1,4.3
2018,1,2,Duke,67,15,Iona,67,22,3,9,13.5,-14.7,0.4259,2,-6.1,1.5,-1.5,14.3,-0.8,4.4,-6.3,4.5,-6.3,-1.1,-3.8,-0.6
2018,1,1,Kansas,60,16,Penn,60,16,7,7,18.5,-1.2,0.2741,4.6,2.1,0,1.2,5.6,8.6,-6.4,-7.2,2.3,0.6,5.3,3.3,-0.2
2018,1,8,Creighton,69,9,Kansas State,69,-10,5,4,-6.6,-3.7,-0.0252,-4.8,-1,1.6,5.8,3.4,7.3,7.3,12,-5.3,-1.1,-3.1,-0.6,-5.8
2018,1,6,TCU,52,11,Syracuse,52,5,-4,-2,13.5,8.4,0.046,9.6,6.1,-1.3,-2.1,-0.5,-4.3,-6.4,-0.9,8.5,5,7.7,5.8,6
2018,1,6,Miami FL,64,11,Loyola Chicago,64,-2,5,10,-2.8,-1.2,-0.0179,4.6,-1.6,2.3,0.6,-7,-2.3,3.1,-2.9,4.4,-1.7,3.4,-0.8,-1.8
2018,1,4,Arizona,89,13,Buffalo,89,-21,0,0,-2.5,2.3,-0.0767,-1.5,-1.1,-1,1.4,-1.3,4,-7,8.3,-2.4,0.7,0.2,-2.7,5.5
2018,1,1,Villanova,61,16,Radford,61,26,6,13,27.1,-8.7,0.5166,10.2,-1.6,-3.7,-2,-2.4,-0.9,-1.8,-5,11.9,0.1,5.1,-2.9,5.4
2018,1,8,Virginia Tech,86,9,Alabama,86,-3,3,-1,-7.3,-3.3,-0.0505,-5.8,-2.6,3.3,0.1,5.5,1.5,5.4,7.1,-3.8,-2.3,-6.2,-1.9,-0.3
2018,1,5,Clemson,68,12,New Mexico State,68,11,4,-3,5.7,-1.9,0.1057,1.3,1.2,0,-1.6,-6.6,3.8,4.4,-5.8,-0.4,-1.8,2.6,4.1,-2.2
2018,1,3,Tennessee,47,14,Wright State,47,26,2,1,14.8,-5.2,0.3587,2.2,-1.6,-0.7,-0.6,4.7,5.8,0.2,7.7,-0.4,0.3,4.5,-2.9,-2.2
2018,1,2,Cincinnati,53,15,Georgia State,53,15,3,7,2.8,-13.8,0.2523,-2.7,-3.8,0.3,1,12.9,-5.2,5.1,-11.8,-0.7,-2.6,-3.4,-2.9,-1.5
2018,1,4,Auburn,58,13,College of Charleston,58,4,2,0,7.2,-7.4,0.2987,-1.9,-0.2,1.3,2.9,6.6,0.1,3.2,6,-3.3,-1,-0.2,0.5,7.8
2018,1,2,Purdue,48,15,Cal State Fullerton,48,26,7,10,21.6,-6.8,0.4724,6.1,-1.2,-4.9,-0.5,2,-0.9,-10,-11,2.1,0.5,8.2,-3.2,-2
2018,1,7,Texas A&M,69,10,Providence,69,4,0,1,2.8,-1.2,0.0613,1.8,-3.4,1.8,-3.7,5,-1.7,-6.6,-4.2,3,-5.8,-0.3,0.4,2
2018,1,1,Xavier,83,16,Texas Southern,83,19,-1,13,16.8,-14.7,0.6281,5.4,-1.3,0,-0.5,1.7,-9.4,-1.9,-5.6,7.4,0.4,1.3,-3.2,-0.9
2018,1,6,Houston,65,11,San Diego State,65,2,3,5,4.6,-1,0.0611,1.6,-3.1,0.5,0.1,2.2,0.8,-2.5,12,-1.5,-4,4.6,-0.9,-0.6
2018,1,7,Nevada,83,10,Texas,83,4,3,10,9.6,8.8,-0.0085,4.8,1.1,-3.5,0,-2.7,0.2,3.3,3.9,0.9,3.2,7.2,-1.5,4.1
2018,1,8,Missouri,67,9,Florida State,67,-13,3,3,2.2,0.4,0.0211,-0.9,1.7,-3,3.4,2,1.9,-1.3,2.1,3.3,0,-4,2.8,5.7
2018,1,6,Florida,62,11,Saint Bonaventure,62,15,0,-5,5.6,-5.8,0.1647,-0.8,-0.3,-2,-0.4,-0.6,1.4,-7.9,-6,-0.9,-3.1,-1.6,3.2,-1.9
2018,1,5,Ohio State,73,12,South Dakota State,73,8,3,-3,2.8,-6.1,0.1165,-0.2,-1.3,3.1,3.7,5.6,1.9,-4.3,3.9,4,-3.7,-4,1.5,-3.3
2018,1,3,Texas Tech,60,14,Stephen F. Austin,60,10,6,-1,8.9,-5.6,0.2338,-1.1,-3.3,-2.9,-4.2,0.9,0.2,-1.2,-12.3,-0.6,-2.3,-1.5,-3.3,-4.5
2018,1,8,Seton Hall,83,9,North Carolina State,83,11,1,1,2.2,-3.1,0.0692,-0.5,-1.3,1,-2.7,0.9,-3.6,1,-3.9,-0.1,-3.6,-0.7,2.2,-2.1
2018,1,7,Rhode Island,78,10,Oklahoma,78,5,2,8,-4.9,-2.2,-0.0362,-2.4,-0.6,-2,5.8,2.6,-1.8,-3.1,15,-2.9,1.5,-0.7,-3,-7.1
